,Control Test 1,,Control Test 2,,Control Test 3,,Test 1,,Test 2,,Test 3,
Voltage of Batteries (Before/After),,,,,,,,,,,,
Time,Bucket Temp,Outdoor Temp,Bucket Temp,Outdoor Temp,Bucket Temp,Outdoor Temp,Bucket Temp,Outdoor Temp,Bucket Temp,Outdoor Temp,Bucket Temp,Outdoor Temp
0 min,,,,,,,,,,,,
5 min,,,,,,,,,,,,
10 min,,,,,,,,,,,,
15 min,,,,,,,,,,,,
20 min,,,,,,,,,,,,
25 min,,,,,,,,,,,,
30 min,,,,,,,,,,,,
35 min,,,,,,,,,,,,
40 min,,,,,,,,,,,,
45 min,,,,,,,,,,,,
50 min,,,,,,,,,,,,
55 min,,,,,,,,,,,,
60 min,,,,,,,,,,,,
